timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-06-01T11:26:13.798192+07:00,Trà Vinh,26,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,57%,32.8°C,4.4,7.4,64.2,21.9,21.3,0.4
2025-06-01T12:10:58.904335+07:00,Trà Vinh,26,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,52%,32.2°C,4.4,7.4,64.2,21.9,21.3,0.4
2025-06-01T13:12:34.827670+07:00,Trà Vinh,29,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,48%,32.8°C,4.1,7.6,70.3,11.6,21.4,0.9
2025-06-01T14:08:54.836709+07:00,Trà Vinh,29,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,49%,35.0°C,4.1,7.6,70.3,11.6,21.4,0.9
2025-06-01T15:11:30.528837+07:00,Trà Vinh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,49%,35.0°C,3.8,7.6,69.4,12.6,21.4,0.8
2025-06-01T16:09:12.123428+07:00,Trà Vinh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,55%,32.8°C,3.8,7.6,69.4,12.6,21.4,0.8
2025-06-01T17:09:24.583710+07:00,Trà Vinh,37,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,67%,31.1°C,3.7,7.3,90.2,23.6,21.4,0.9
2025-06-01T18:01:49.974927+07:00,Trà Vinh,37,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,78%,27.8°C,3.7,7.5,90.2,23.6,21.4,1.0
2025-06-01T19:14:54.332311+07:00,Trà Vinh,37,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,83%,27.2°C,3.7,7.4,90.2,26.2,21.4,1.0
2025-06-01T20:19:18.961870+07:00,Trà Vinh,37,/dl/web/weather/ic-w-12-night-rain-full.svg,8.4 km/h,85%,27.2°C,3.7,7.4,90.2,26.2,12.4,1.0
2025-06-01T21:02:19.078895+07:00,Trà Vinh,37,/dl/web/weather/ic-w-12-night-rain-full.svg,8.0 km/h,91%,26.1°C,3.7,7.4,90.2,26.2,12.4,1.0
2025-06-01T22:02:02.384877+07:00,Trà Vinh,30,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,92%,26.1°C,4.3,7.4,74.0,14.2,12.4,1.2
2025-06-01T23:09:49.681305+07:00,Trà Vinh,25,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,92%,26.1°C,4.5,6.7,55.7,13.7,21.4,1.1
2025-06-02T00:02:14.807266+07:00,Trà Vinh,24,/dl/web/weather/ic-w-12-night-rain-full.svg,10.3 km/h,91%,26.1°C,4.3,7.1,55.7,14.0,19.6,1.1
2025-06-02T01:11:08.627876+07:00,Trà Vinh,24,/dl/web/weather/ic-w-12-night-rain-full.svg,8.2 km/h,91%,26.1°C,4.3,7.1,55.7,14.0,19.6,1.1
2025-06-02T02:02:09.374205+07:00,Trà Vinh,24,/dl/web/weather/ic-w-12-night-rain-full.svg,8.5 km/h,93%,25.0°C,4.3,7.4,3.4,13.2,21.4,1.1
2025-06-02T03:09:34.437029+07:00,Trà Vinh,24,/dl/web/weather/ic-w-12-night-rain-full.svg,8.7 km/h,94%,25.0°C,4.4,7.6,18.1,12.5,18.3,1.0
2025-06-02T04:01:53.335261+07:00,Trà Vinh,23,/dl/web/weather/ic-w-12-night-rain-full.svg,8.7 km/h,94%,25.0°C,4.2,7.1,35.4,12.8,21.4,0.9
2025-06-02T05:08:38.107552+07:00,Trà Vinh,23,/dl/web/weather/ic-w-12-night-rain-full.svg,6.8 km/h,95%,25.0°C,4.1,6.6,57.1,12.0,19.7,0.9
2025-06-02T06:02:03.281539+07:00,Trà Vinh,23,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,95%,25.0°C,4.1,6.6,57.1,12.0,19.7,0.9
2025-06-02T07:44:06.976025+07:00,Trà Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,91%,26.1°C,4.0,6.2,37.5,12.3,21.4,0.9
2025-06-02T09:43:11.559044+07:00,Trà Vinh,27,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,76%,30.0°C,4.2,5.6,67.0,14.3,19.5,0.9
2025-06-02T10:45:22.195557+07:00,Trà Vinh,23,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,67%,31.1°C,4.1,5.6,53.5,16.4,20.8,0.9
2025-06-02T11:20:52.988779+07:00,Trà Vinh,34,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,64%,32.2°C,4.8,6.7,82.6,17.1,21.4,0.9
2025-06-02T12:11:35.947432+07:00,Trà Vinh,34,/dl/web/weather/ic-w-06-rain-full.svg,13.5 km/h,60%,32.2°C,4.8,6.7,82.6,17.1,21.4,0.9
2025-06-02T13:14:29.322102+07:00,Trà Vinh,22,/dl/web/weather/ic-w-06-rain-full.svg,9.5 km/h,59%,32.2°C,4.1,7.4,8.0,8.5,3.5,3.1
2025-06-02T14:11:41.671629+07:00,Trà Vinh,22,/dl/web/weather/ic-w-06-rain-full.svg,7.1 km/h,66%,31.1°C,4.1,7.4,8.0,8.5,3.5,3.1
2025-06-02T15:14:20.970436+07:00,Trà Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,68%,31.1°C,4.1,8.6,8.5,13.9,3.5,2.9
2025-06-02T16:11:16.273300+07:00,Trà Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,77%,28.9°C,4.1,8.6,8.5,13.9,3.5,2.9
2025-06-02T17:01:54.809198+07:00,Trà Vinh,23,/dl/web/weather/ic-w-06-rain-full.svg,7.7 km/h,80%,27.8°C,4.1,8.4,8.9,15.1,3.5,3.2
2025-06-02T18:08:57.552421+07:00,Trà Vinh,24,/dl/web/weather/ic-w-06-rain-full.svg,6.9 km/h,85%,27.2°C,4.3,7.2,6.9,16.9,3.5,3.3
2025-06-02T19:16:21.696733+07:00,Trà Vinh,31,/dl/web/weather/ic-w-12-night-rain-full.svg,7.4 km/h,87%,27.2°C,5.6,7.2,48.7,15.2,18.3,0.9
2025-06-02T20:25:49.572123+07:00,Trà Vinh,32,/dl/web/weather/ic-w-12-night-rain-full.svg,6.9 km/h,86%,27.2°C,5.4,7.2,77.2,20.0,18.3,0.9
2025-06-02T21:02:15.112454+07:00,Trà Vinh,32,/dl/web/weather/ic-w-12-night-rain-full.svg,8.0 km/h,87%,27.2°C,5.4,7.2,77.2,20.0,18.3,0.9
2025-06-02T22:02:10.906228+07:00,Trà Vinh,32,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,87%,26.1°C,5.4,7.2,77.2,20.0,18.3,0.9
2025-06-02T23:11:47.041253+07:00,Trà Vinh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,88%,26.1°C,5.0,8.5,6.0,14.3,3.5,2.6
2025-06-03T00:10:01.530523+07:00,Trà Vinh,32,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,89%,26.1°C,5.8,8.5,60.4,14.7,21.4,0.9
