timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-05-01T13:13:49.162662+07:00,Trà Vinh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.8 km/h,38%,33.9°C,9.9,14.0,44.7,8.3,12.6,1.8
2025-05-01T14:02:08.220093+07:00,Trà Vinh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.8 km/h,42%,33.9°C,9.6,14.6,44.6,10.8,12.6,1.8
2025-05-01T15:12:31.709622+07:00,Trà Vinh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.6 km/h,48%,32.8°C,10.0,14.6,46.2,5.2,12.6,1.7
2025-05-01T16:09:52.652489+07:00,Trà Vinh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.5 km/h,54%,32.2°C,9.8,14.7,46.6,20.0,12.4,1.6
2025-05-01T17:02:22.319039+07:00,Trà Vinh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.1 km/h,67%,30.0°C,9.6,14.2,46.0,17.8,12.3,1.8
2025-05-01T18:02:03.921709+07:00,Trà Vinh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.6 km/h,74%,28.9°C,10.1,15.5,45.1,9.4,12.4,2.0
2025-05-01T19:15:24.658498+07:00,Trà Vinh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.3 km/h,74%,28.9°C,10.6,15.3,44.7,7.8,12.5,2.1
2025-05-01T20:20:03.338025+07:00,Trà Vinh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,75%,27.8°C,10.5,14.4,44.7,6.8,12.5,2.1
2025-05-01T21:02:14.542068+07:00,Trà Vinh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,73%,28.9°C,10.5,14.4,44.7,6.8,12.5,2.1
2025-05-01T22:02:04.323360+07:00,Trà Vinh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,73%,28.9°C,10.6,14.0,43.6,7.0,12.6,2.0
2025-05-01T23:11:14.297246+07:00,Trà Vinh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,75%,27.8°C,10.8,14.0,43.5,7.7,12.6,2.0
2025-05-02T00:08:29.353684+07:00,Trà Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,76%,27.8°C,11.0,13.7,43.9,7.9,12.4,1.7
2025-05-02T01:12:08.241403+07:00,Trà Vinh,24,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,77%,27.8°C,4.3,4.9,58.4,10.2,12.4,1.5
2025-05-02T02:01:50.519959+07:00,Trà Vinh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,77%,27.8°C,10.7,13.6,43.5,7.2,12.3,1.9
2025-05-02T03:01:57.483137+07:00,Trà Vinh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,77%,27.8°C,10.6,13.3,40.5,6.2,11.3,1.8
2025-05-02T04:08:43.562264+07:00,Trà Vinh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,80%,27.2°C,10.1,12.2,43.3,6.2,11.8,1.9
2025-05-02T05:02:39.390342+07:00,Trà Vinh,46,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,80%,27.2°C,8.3,10.0,43.0,5.8,11.8,1.9
2025-05-02T06:01:57.033118+07:00,Trà Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,82%,27.2°C,3.9,4.7,52.5,8.5,11.8,1.4
2025-05-02T07:40:27.426343+07:00,Trà Vinh,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,82%,27.8°C,7.4,10.5,42.8,8.9,12.0,2.1
2025-05-02T09:25:04.384235+07:00,Trà Vinh,30,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.2 km/h,70%,30.0°C,3.7,4.5,73.1,10.5,19.9,1.8
2025-05-02T10:34:06.856906+07:00,Trà Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,62%,31.1°C,18.8,29.0,43.4,10.7,12.3,2.0
2025-05-02T11:02:11.406431+07:00,Trà Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.6 km/h,60%,32.2°C,18.8,29.0,43.4,10.7,12.3,2.0
2025-05-02T12:10:06.399280+07:00,Trà Vinh,29,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.2 km/h,57%,32.2°C,3.8,4.5,71.6,12.0,19.9,1.8
2025-05-02T13:01:50.734858+07:00,Trà Vinh,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.2 km/h,57%,32.2°C,15.5,21.8,44.0,9.0,12.6,2.0
2025-05-02T14:02:02.638933+07:00,Trà Vinh,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.5 km/h,56%,31.1°C,13.5,18.1,44.4,9.9,12.6,1.9
2025-05-02T15:12:29.514794+07:00,Trà Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.7 km/h,63%,31.1°C,20.1,29.5,44.7,10.4,12.4,2.1
2025-05-02T16:02:12.428687+07:00,Trà Vinh,27,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,65%,28.9°C,3.7,5.3,66.5,14.4,19.9,1.8
2025-05-02T17:09:35.815790+07:00,Trà Vinh,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,68%,27.8°C,15.4,21.3,44.5,9.1,12.4,2.1
