timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-05-01T13:13:49.162662+07:00,Trà Vinh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.8 km/h,38%,33.9°C,9.9,14.0,44.7,8.3,12.6,1.8
2025-05-01T14:02:08.220093+07:00,Trà Vinh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.8 km/h,42%,33.9°C,9.6,14.6,44.6,10.8,12.6,1.8
2025-05-01T15:12:31.709622+07:00,Trà Vinh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.6 km/h,48%,32.8°C,10.0,14.6,46.2,5.2,12.6,1.7
2025-05-01T16:09:52.652489+07:00,Trà Vinh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.5 km/h,54%,32.2°C,9.8,14.7,46.6,20.0,12.4,1.6
2025-05-01T17:02:22.319039+07:00,Trà Vinh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.1 km/h,67%,30.0°C,9.6,14.2,46.0,17.8,12.3,1.8
2025-05-01T18:02:03.921709+07:00,Trà Vinh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.6 km/h,74%,28.9°C,10.1,15.5,45.1,9.4,12.4,2.0
2025-05-01T19:15:24.658498+07:00,Trà Vinh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.3 km/h,74%,28.9°C,10.6,15.3,44.7,7.8,12.5,2.1
2025-05-01T20:20:03.338025+07:00,Trà Vinh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,75%,27.8°C,10.5,14.4,44.7,6.8,12.5,2.1
2025-05-01T21:02:14.542068+07:00,Trà Vinh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,73%,28.9°C,10.5,14.4,44.7,6.8,12.5,2.1
2025-05-01T22:02:04.323360+07:00,Trà Vinh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,73%,28.9°C,10.6,14.0,43.6,7.0,12.6,2.0
2025-05-01T23:11:14.297246+07:00,Trà Vinh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,75%,27.8°C,10.8,14.0,43.5,7.7,12.6,2.0
2025-05-02T00:08:29.353684+07:00,Trà Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,76%,27.8°C,11.0,13.7,43.9,7.9,12.4,1.7
2025-05-02T01:12:08.241403+07:00,Trà Vinh,24,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,77%,27.8°C,4.3,4.9,58.4,10.2,12.4,1.5
2025-05-02T02:01:50.519959+07:00,Trà Vinh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,77%,27.8°C,10.7,13.6,43.5,7.2,12.3,1.9
2025-05-02T03:01:57.483137+07:00,Trà Vinh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,77%,27.8°C,10.6,13.3,40.5,6.2,11.3,1.8
2025-05-02T04:08:43.562264+07:00,Trà Vinh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,80%,27.2°C,10.1,12.2,43.3,6.2,11.8,1.9
2025-05-02T05:02:39.390342+07:00,Trà Vinh,46,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,80%,27.2°C,8.3,10.0,43.0,5.8,11.8,1.9
2025-05-02T06:01:57.033118+07:00,Trà Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,82%,27.2°C,3.9,4.7,52.5,8.5,11.8,1.4
2025-05-02T07:40:27.426343+07:00,Trà Vinh,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,82%,27.8°C,7.4,10.5,42.8,8.9,12.0,2.1
2025-05-02T09:25:04.384235+07:00,Trà Vinh,30,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.2 km/h,70%,30.0°C,3.7,4.5,73.1,10.5,19.9,1.8
2025-05-02T10:34:06.856906+07:00,Trà Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,62%,31.1°C,18.8,29.0,43.4,10.7,12.3,2.0
2025-05-02T11:02:11.406431+07:00,Trà Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.6 km/h,60%,32.2°C,18.8,29.0,43.4,10.7,12.3,2.0
2025-05-02T12:10:06.399280+07:00,Trà Vinh,29,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.2 km/h,57%,32.2°C,3.8,4.5,71.6,12.0,19.9,1.8
2025-05-02T13:01:50.734858+07:00,Trà Vinh,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.2 km/h,57%,32.2°C,15.5,21.8,44.0,9.0,12.6,2.0
2025-05-02T14:02:02.638933+07:00,Trà Vinh,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.5 km/h,56%,31.1°C,13.5,18.1,44.4,9.9,12.6,1.9
2025-05-02T15:12:29.514794+07:00,Trà Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.7 km/h,63%,31.1°C,20.1,29.5,44.7,10.4,12.4,2.1
2025-05-02T16:02:12.428687+07:00,Trà Vinh,27,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,65%,28.9°C,3.7,5.3,66.5,14.4,19.9,1.8
2025-05-02T17:09:35.815790+07:00,Trà Vinh,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,68%,27.8°C,15.4,21.3,44.5,9.1,12.4,2.1
2025-05-02T18:02:04.848050+07:00,Trà Vinh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,72%,27.8°C,11.7,16.1,43.4,8.6,12.2,1.9
2025-05-02T19:16:13.033450+07:00,Trà Vinh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,76%,27.8°C,8.0,10.9,42.7,8.9,12.2,2.1
2025-05-02T20:20:46.003931+07:00,Trà Vinh,38,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,81%,27.2°C,7.0,9.8,42.2,9.0,12.3,2.1
2025-05-02T21:09:07.284988+07:00,Trà Vinh,38,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,84%,27.2°C,7.0,9.8,42.2,9.0,12.3,2.1
2025-05-02T22:09:28.152318+07:00,Trà Vinh,38,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,84%,26.1°C,6.9,10.4,42.5,8.5,12.3,1.9
2025-05-02T23:10:36.538263+07:00,Trà Vinh,36,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,85%,26.1°C,6.6,10.1,41.9,9.7,12.5,1.8
2025-05-03T00:02:14.845107+07:00,Trà Vinh,35,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,85%,26.1°C,6.3,9.9,41.6,10.6,12.5,1.8
2025-05-03T01:12:09.831061+07:00,Trà Vinh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,86%,26.1°C,6.0,9.0,40.7,11.2,12.6,1.8
2025-05-03T02:02:02.491205+07:00,Trà Vinh,30,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,87%,26.1°C,5.4,7.9,40.8,9.0,12.9,1.7
2025-05-03T03:01:55.556476+07:00,Trà Vinh,25,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,89%,26.1°C,3.7,4.2,61.9,9.2,19.9,1.4
2025-05-03T04:02:13.989150+07:00,Trà Vinh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,87%,26.1°C,5.0,6.6,40.9,8.1,13.0,1.7
2025-05-03T05:08:38.413094+07:00,Trà Vinh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,90%,26.1°C,6.1,8.0,40.0,10.1,13.3,1.8
2025-05-03T06:01:48.977419+07:00,Trà Vinh,34,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,90%,25.0°C,6.2,8.3,39.8,11.4,13.4,2.0
2025-05-03T07:39:33.373369+07:00,Trà Vinh,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,89%,25.0°C,7.4,10.2,39.8,12.0,13.3,2.3
2025-05-03T09:21:51.273068+07:00,Trà Vinh,25,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,82%,27.2°C,3.9,4.4,61.2,12.9,19.9,2.0
2025-05-03T10:29:48.002928+07:00,Trà Vinh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,76%,27.2°C,29.2,N/A,77.9,11.9,19.9,2.0
2025-05-03T11:10:45.504567+07:00,Trà Vinh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,76%,27.2°C,29.2,N/A,77.9,11.9,19.9,2.0
2025-05-03T12:09:10.755744+07:00,Trà Vinh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,68%,27.8°C,3.7,3.3,69.1,11.9,19.9,2.0
2025-05-03T13:11:36.998539+07:00,Trà Vinh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,61%,30.0°C,3.7,5.0,69.1,11.9,19.9,2.0
2025-05-03T14:02:02.875050+07:00,Trà Vinh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,57%,32.2°C,3.6,3.2,67.6,11.9,19.9,2.0
2025-05-03T15:01:54.710364+07:00,Trà Vinh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,57%,32.2°C,3.6,3.2,67.6,11.9,19.9,2.0
2025-05-03T16:08:40.971640+07:00,Trà Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,67%,28.9°C,3.4,4.6,54.8,13.2,19.9,1.4
2025-05-03T17:01:54.931726+07:00,Trà Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,67%,28.9°C,18.9,36.0,43.4,5.3,10.6,1.8
2025-05-03T18:01:55.556577+07:00,Trà Vinh,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,76%,27.2°C,16.8,30.6,43.4,5.5,10.6,1.8
2025-05-03T19:13:58.198745+07:00,Trà Vinh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,78%,27.2°C,14.8,26.3,42.6,13.0,10.6,2.1
2025-05-03T20:17:14.159012+07:00,Trà Vinh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,83%,26.1°C,14.8,26.3,42.6,13.0,10.6,2.1
2025-05-03T21:02:11.582370+07:00,Trà Vinh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,84%,26.1°C,14.8,26.3,42.6,13.0,10.6,2.1
2025-05-03T22:02:13.853056+07:00,Trà Vinh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,83%,27.2°C,14.8,26.3,42.6,13.0,10.6,2.1
2025-05-03T23:01:58.150593+07:00,Trà Vinh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,83%,27.2°C,14.8,26.3,42.6,13.0,10.6,2.1
2025-05-04T00:02:14.661219+07:00,Trà Vinh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,86%,26.1°C,14.8,26.3,42.6,13.0,10.6,2.1
2025-05-04T01:11:13.218408+07:00,Trà Vinh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,87%,26.1°C,14.8,26.3,42.6,13.0,10.6,2.1
2025-05-04T02:02:04.394613+07:00,Trà Vinh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,89%,25.0°C,14.8,26.3,42.6,13.0,10.6,2.1
2025-05-04T03:01:57.872407+07:00,Trà Vinh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,89%,25.0°C,14.8,26.3,42.6,13.0,10.6,2.1
2025-05-04T04:02:56.077306+07:00,Trà Vinh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,90%,25.0°C,14.8,26.3,42.6,13.0,10.6,2.1
2025-05-04T05:01:59.564818+07:00,Trà Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,90%,25.0°C,17.2,N/A,N/A,N/A,N/A,N/A
2025-05-04T06:01:50.567149+07:00,Trà Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,89%,25.0°C,17.2,N/A,N/A,N/A,N/A,N/A
2025-05-04T07:45:22.928524+07:00,Trà Vinh,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,80%,27.2°C,15.8,N/A,N/A,N/A,N/A,N/A
2025-05-04T09:40:55.740830+07:00,Trà Vinh,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,62%,31.1°C,15.8,N/A,N/A,N/A,N/A,N/A
2025-05-04T10:38:16.670841+07:00,Trà Vinh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,58%,32.2°C,8.8,N/A,N/A,N/A,N/A,N/A
2025-05-04T11:13:26.570523+07:00,Trà Vinh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,57%,32.2°C,8.8,N/A,N/A,N/A,N/A,N/A
2025-05-04T12:09:21.681318+07:00,Trà Vinh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,57%,32.2°C,8.8,N/A,N/A,N/A,N/A,N/A
2025-05-04T13:12:12.640480+07:00,Trà Vinh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,54%,32.2°C,8.8,N/A,N/A,N/A,N/A,N/A
2025-05-04T14:08:35.678408+07:00,Trà Vinh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,61%,30.0°C,8.9,N/A,N/A,N/A,N/A,N/A
2025-05-04T15:01:56.101799+07:00,Trà Vinh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,61%,30.0°C,8.9,N/A,N/A,N/A,N/A,N/A
2025-05-04T16:02:08.935772+07:00,Trà Vinh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,59%,31.1°C,8.9,N/A,N/A,N/A,N/A,N/A
2025-05-04T17:02:26.350301+07:00,Trà Vinh,45,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,60%,31.1°C,8.1,N/A,N/A,N/A,N/A,N/A
2025-05-04T18:02:11.087286+07:00,Trà Vinh,47,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,68%,27.8°C,8.5,13.9,4.0,N/A,1.0,2.2
2025-05-04T19:14:35.712898+07:00,Trà Vinh,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,74%,26.1°C,7.7,12.2,4.8,13.5,1.0,2.0
2025-05-04T20:17:32.794447+07:00,Trà Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,79%,27.2°C,7.1,11.2,41.6,9.3,10.4,2.0
2025-05-04T21:01:58.216131+07:00,Trà Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,79%,27.2°C,7.1,11.2,41.6,9.3,10.4,2.0
2025-05-04T22:02:12.797507+07:00,Trà Vinh,24,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,83%,26.1°C,4.4,6.8,3.9,12.6,1.0,2.8
2025-05-04T23:02:05.063513+07:00,Trà Vinh,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,84%,26.1°C,7.5,11.2,39.8,16.3,10.6,1.9
2025-05-05T00:01:51.496238+07:00,Trà Vinh,40,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,84%,26.1°C,7.3,10.3,39.8,18.4,11.0,2.0
2025-05-05T01:10:49.846448+07:00,Trà Vinh,47,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,86%,25.0°C,8.5,11.9,39.8,22.6,11.6,1.9
2025-05-05T02:02:10.135441+07:00,Trà Vinh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,87%,25.0°C,8.0,10.6,39.8,17.5,12.4,2.1
2025-05-05T03:01:59.698626+07:00,Trà Vinh,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,87%,25.0°C,7.7,10.1,36.8,15.5,12.4,2.0
2025-05-05T04:02:12.899617+07:00,Trà Vinh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,89%,25.0°C,8.0,9.9,39.7,14.1,14.0,2.1
2025-05-05T05:02:03.076360+07:00,Trà Vinh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,89%,25.0°C,8.1,10.0,39.7,13.3,14.5,2.0
2025-05-05T06:02:03.861693+07:00,Trà Vinh,47,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,89%,25.0°C,8.4,10.3,39.8,12.0,14.9,2.1
2025-05-05T07:43:48.098115+07:00,Trà Vinh,51,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,80%,27.2°C,9.4,12.1,40.6,13.0,15.7,2.6
2025-05-05T09:28:58.855089+07:00,Trà Vinh,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,60%,31.1°C,13.5,18.7,43.4,13.8,15.3,2.2
2025-05-05T10:36:43.539530+07:00,Trà Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,58%,32.2°C,17.5,26.3,43.7,12.7,14.0,2.3
2025-05-05T11:13:25.714801+07:00,Trà Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,52%,32.8°C,17.5,26.3,43.7,12.7,14.0,2.3
2025-05-05T12:02:11.459706+07:00,Trà Vinh,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,55%,32.2°C,14.5,22.0,44.5,11.9,13.2,2.1
2025-05-05T13:14:11.958489+07:00,Trà Vinh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,50%,32.2°C,10.8,16.3,45.1,12.6,12.2,1.9
2025-05-05T14:02:02.959851+07:00,Trà Vinh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,52%,32.2°C,10.8,16.3,45.1,12.6,12.2,1.9
2025-05-05T15:13:53.518099+07:00,Trà Vinh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.6 km/h,52%,31.1°C,11.7,19.0,44.8,14.4,11.4,1.8
2025-05-05T16:10:55.574610+07:00,Trà Vinh,29,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,62%,30.0°C,4.6,7.0,71.8,15.5,19.9,1.4
2025-05-05T17:02:17.514109+07:00,Trà Vinh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,65%,28.9°C,12.9,22.5,43.7,21.5,10.8,1.9
2025-05-05T18:01:56.093010+07:00,Trà Vinh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,70%,27.8°C,10.9,18.7,45.4,24.1,10.8,2.0
2025-05-05T19:15:59.266130+07:00,Trà Vinh,46,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,75%,27.2°C,8.4,13.9,42.2,14.3,10.8,1.9
2025-05-05T20:22:23.374448+07:00,Trà Vinh,55,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.3 km/h,78%,27.2°C,11.1,15.9,77.9,8.0,19.9,1.8
2025-05-05T21:02:18.262576+07:00,Trà Vinh,55,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,10.0 km/h,82%,27.2°C,11.1,15.9,77.9,8.0,19.9,1.8
2025-05-05T22:09:44.254392+07:00,Trà Vinh,46,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%,27.2°C,8.3,12.1,41.2,13.7,10.6,2.1
2025-05-05T23:11:44.491213+07:00,Trà Vinh,46,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,84%,27.2°C,8.2,11.5,41.3,12.3,10.9,2.1
2025-05-06T00:01:55.038763+07:00,Trà Vinh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,84%,26.1°C,8.1,10.8,41.1,12.5,11.1,2.1
2025-05-06T01:10:40.706518+07:00,Trà Vinh,48,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.6 km/h,86%,26.1°C,8.8,11.1,41.4,11.3,11.7,2.0
2025-05-06T02:02:21.928443+07:00,Trà Vinh,49,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,26.1°C,8.8,11.2,40.9,11.7,12.0,2.0
2025-05-06T03:10:20.634626+07:00,Trà Vinh,48,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.0 km/h,87%,26.1°C,8.6,10.5,37.5,12.0,11.5,1.9
2025-05-06T04:02:12.465578+07:00,Trà Vinh,43,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,4.7 km/h,88%,26.1°C,7.9,9.9,40.8,12.4,12.8,2.0
2025-05-06T05:08:56.105261+07:00,Trà Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,89%,26.1°C,7.1,8.7,41.2,11.5,13.0,1.7
2025-05-06T06:01:59.499876+07:00,Trà Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,89%,26.1°C,7.0,9.2,40.9,11.4,12.9,2.0
2025-05-06T07:41:00.011820+07:00,Trà Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,79%,27.8°C,7.1,10.3,41.7,11.1,13.7,2.4
2025-05-06T09:25:51.682698+07:00,Trà Vinh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,62%,31.1°C,13.8,23.0,77.9,5.8,19.9,1.7
2025-05-06T10:33:32.608927+07:00,Trà Vinh,23,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,60%,32.2°C,4.2,6.7,9.0,11.3,5.8,2.5
2025-05-06T11:12:03.880838+07:00,Trà Vinh,23,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,57%,32.2°C,4.2,6.7,9.0,11.3,5.8,2.5
2025-05-06T12:02:02.324664+07:00,Trà Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,57%,32.8°C,18.6,29.3,77.9,7.3,19.9,2.0
2025-05-06T13:13:21.117110+07:00,Trà Vinh,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,54%,32.2°C,13.5,22.7,77.9,7.3,19.9,1.8
2025-05-06T14:01:57.913162+07:00,Trà Vinh,20,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,54%,32.2°C,3.7,5.1,11.8,7.7,3.2,2.2
2025-05-06T15:13:34.206204+07:00,Trà Vinh,48,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,56%,31.1°C,8.7,13.2,45.1,9.9,11.0,2.0
2025-05-06T16:10:17.820272+07:00,Trà Vinh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,56%,31.1°C,9.6,15.0,45.9,13.6,10.6,2.2
2025-05-06T17:10:16.494759+07:00,Trà Vinh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,61%,30.0°C,9.6,15.0,45.9,13.6,10.6,2.2
2025-05-06T18:02:12.525935+07:00,Trà Vinh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,66%,28.9°C,9.6,15.0,45.9,13.6,10.6,2.2
2025-05-06T19:17:25.360347+07:00,Trà Vinh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,72%,28.9°C,9.6,15.0,45.9,13.6,10.6,2.2
2025-05-06T20:24:29.142864+07:00,Trà Vinh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,74%,27.8°C,9.6,15.0,45.9,13.6,10.6,2.2
2025-05-06T21:02:10.549093+07:00,Trà Vinh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,76%,27.8°C,9.6,15.0,45.9,13.6,10.6,2.2
2025-05-06T22:11:28.566199+07:00,Trà Vinh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,80%,27.8°C,9.6,15.0,45.9,13.6,10.6,2.2
2025-05-06T23:11:09.328416+07:00,Trà Vinh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,80%,27.2°C,9.6,15.0,45.9,13.6,10.6,2.2
2025-05-07T00:02:24.114796+07:00,Trà Vinh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,82%,27.2°C,9.6,15.0,45.9,13.6,10.6,2.2
